"order","target_date","cluster","primary_keyword","title","description","review_url","status"
"31","2026-07-25","platforms","AlphaGap Bittensor","AlphaGap reads what investors miss between code and market","Use AlphaGap style thinking to connect dev updates, social velocity, wallets and valuation gaps.","/field-school/review/bittensor-field-school-alphagap/","draft v0.1"
"32","2026-07-26","platforms","IntoTao Bittensor","IntoTao is the ecosystem map for newcomers","Use IntoTao to discover resources, tools, wallets, education and project surfaces without drowning.","/field-school/review/bittensor-field-school-intotao/","draft v0.1"
"33","2026-07-28","platforms","TaoStats Bittensor","TaoStats is the encyclopedia with an API spine","Use TaoStats docs, explorer, staking views and API references to cross check almost everything.","/field-school/review/bittensor-field-school-taostats/","draft v0.1"
"34","2026-07-30","data","Bittensor API","APIs turn Bittensor from story into evidence","Learn which APIs expose subnets, metagraphs, holders, transactions, slippage and social data.","/field-school/review/bittensor-field-school-tao-api/","draft v0.1"
"35","2026-08-01","taxonomy","Bittensor subnet categories","Subnet categories are useful until they become lazy","LLM, compute, data, agents, media and finance subnets need different evaluation criteria.","/field-school/review/bittensor-field-school-subnet-categories/","draft v0.1"
"36","2026-08-02","taxonomy","Bittensor LLM subnets","LLM subnets compete on routing, quality and cost","Understand what to inspect in inference, model development and language related subnets.","/field-school/review/bittensor-field-school-llm-subnets/","draft v0.1"
"37","2026-08-04","taxonomy","Bittensor compute subnets","Compute subnets sell capacity and reliability","Read GPU, serverless and infrastructure subnets through uptime, demand, utilization and pricing.","/field-school/review/bittensor-field-school-compute-subnets/","draft v0.1"
"38","2026-08-06","taxonomy","Bittensor data subnets","Data subnets live or die by provenance and demand","Scraping, storage and data generation subnets need buyers, quality controls and audit trails.","/field-school/review/bittensor-field-school-data-subnets/","draft v0.1"
"39","2026-08-08","taxonomy","Bittensor agent subnets","Agent subnets should be judged by tasks completed","Agents are narrative magnets. Learn to ask what the agent actually does, for whom and how often.","/field-school/review/bittensor-field-school-agent-subnets/","draft v0.1"
"40","2026-08-09","taxonomy","Bittensor media subnets","Media subnets turn attention into a measurable commodity","Bitcast, video, content and verification subnets show how Bittensor can reward media production.","/field-school/review/bittensor-field-school-media-subnets/","draft v0.1"
"41","2026-08-11","taxonomy","Bittensor DeFi subnets","Financial subnets need risk language, not hype language","Lending, trading, liquidity and prediction subnets must be read through counterparties and failure modes.","/field-school/review/bittensor-field-school-defi-subnets/","draft v0.1"
"42","2026-08-13","risk","Bittensor subnet red flags","The red flags that make a subnet hard to trust","No repo, thin docs, unclear scoring, fake volume, missing product and bad incentives deserve attention.","/field-school/review/bittensor-field-school-red-flags/","draft v0.1"
"43","2026-08-15","risk","Bittensor subnet risk","A fragile subnet can still be honest","Learn the difference between malicious behavior, weak design, early experimentation and honest failure.","/field-school/review/bittensor-field-school-scam-vs-fragile/","draft v0.1"
"44","2026-08-16","staking","Bittensor validator selection","Validator selection is delegated judgment","Choosing a validator means choosing how your stake is represented across work markets.","/field-school/review/bittensor-field-school-validator-selection/","draft v0.1"
"45","2026-08-18","staking","Bittensor staking yield","Yield without context is the easiest trap in TAO","APY, emissions, alpha price and slippage can point in different directions.","/field-school/review/bittensor-field-school-yield/","draft v0.1"
"46","2026-08-20","data","Bittensor wallet analysis","Wallet flows reveal behavior before explanations do","Track accumulation, rotation, concentration and exits across subnet markets.","/field-school/review/bittensor-field-school-wallet-analysis/","draft v0.1"
"47","2026-08-22","research","Bittensor GitHub research","GitHub research is a habit more than a metric","Commits, releases, issues and docs should be read as evidence of shipping quality.","/field-school/review/bittensor-field-school-github-research/","draft v0.1"
"48","2026-08-23","research","Bittensor subnet thesis","How to write a subnet thesis without fooling yourself","Turn product, incentives, code, flows and risk into a thesis you can update.","/field-school/review/bittensor-field-school-writing-thesis/","draft v0.1"
"49","2026-08-25","workflow","Bittensor research terminal","Build your Bittensor research terminal","Assemble the daily desk: docs, GitHub, TAO.app, TaoFlows, TaoSwap, Backprop, SubnetRadar, AlphaGap and your notes.","/field-school/review/bittensor-field-school-research-terminal/","draft v0.1"
"50","2026-08-27","workflow","Bittensor thesis exam","The subnet thesis exam","The final module gives a repeatable exam for judging any subnet from zero.","/field-school/review/bittensor-field-school-thesis-exam/","draft v0.1"
